timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-23T11:32:00.459218+00:00,159.41.207.136,10.254.250.211,27017,54989,TCP,BENIGN,0.025757,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,190.435539,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.105, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.017433, 'XGBoost': 0.039995, 'LightGBM': 0.057142, 'MLP': 0.012245}"
2026-01-23T11:32:00.621836+00:00,140.82.114.22,10.254.250.211,443,49943,TCP,BENIGN,0.002623,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.889726,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.01, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.005898, 'XGBoost': 0.001503, 'LightGBM': 0.002547, 'MLP': 0.00365}"
2026-01-23T11:32:00.840012+00:00,10.254.250.211,159.41.207.147,54990,27017,TCP,BENIGN,0.015792,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,27.639172,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.069762, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018837, 'XGBoost': 0.008634, 'LightGBM': 0.044681, 'MLP': 9.7e-05}"
2026-01-23T11:32:00.941988+00:00,159.41.207.125,10.254.250.211,27017,54991,TCP,BENIGN,0.032209,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,27.742596,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.06, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.029839, 'XGBoost': 0.067647, 'LightGBM': 0.120777, 'MLP': 0.011617}"
2026-01-23T11:32:01.054926+00:00,10.254.250.211,159.41.207.125,54991,27017,TCP,BENIGN,0.015792,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,27.848641,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.069762, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018837, 'XGBoost': 0.008634, 'LightGBM': 0.044681, 'MLP': 9.7e-05}"
2026-01-23T11:32:01.153227+00:00,159.41.207.147,10.254.250.211,27017,54990,TCP,BENIGN,0.027654,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.365433,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.031593, 'XGBoost': 0.062281, 'LightGBM': 0.104291, 'MLP': 0.010718}"
2026-01-23T11:32:01.512554+00:00,140.82.114.22,10.254.250.211,443,49947,TCP,BENIGN,0.002623,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.0641,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.01, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.005898, 'XGBoost': 0.001503, 'LightGBM': 0.002547, 'MLP': 0.003653}"
2026-01-23T11:32:15.086882+00:00,10.254.250.211,159.41.207.147,54996,27017,TCP,BENIGN,0.025344,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.827531,"{'LogisticRegression': 1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.054027, 'XGBoost': 0.010981, 'LightGBM': 0.013466, 'MLP': 0.109616}"
2026-01-23T11:32:15.194976+00:00,159.41.207.147,10.254.250.211,27017,54996,TCP,BENIGN,0.081791,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.844322,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.088214, 'XGBoost': 0.021236, 'LightGBM': 0.023054, 'MLP': 0.113612}"
2026-01-23T11:32:16.195895+00:00,159.41.207.147,10.254.250.211,27017,54995,TCP,BENIGN,0.034487,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.269287,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.1625, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021984, 'XGBoost': 0.063112, 'LightGBM': 0.062164, 'MLP': 0.00062}"
2026-01-23T11:32:16.332948+00:00,10.254.250.211,159.41.207.147,54995,27017,TCP,BENIGN,0.049641,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.412123,"{'LogisticRegression': 4.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.057865, 'XGBoost': 0.049142, 'LightGBM': 0.218711, 'MLP': 0.031006}"
2026-01-23T11:32:16.438441+00:00,159.41.207.147,10.254.250.211,27017,55005,TCP,BENIGN,0.029382,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.060148,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.085833, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01466, 'XGBoost': 0.03879, 'LightGBM': 0.03272, 'MLP': 0.092433}"
2026-01-23T11:32:16.547336+00:00,10.254.250.211,159.41.207.147,55005,27017,TCP,BENIGN,0.028719,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.165907,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.05, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.044668, 'XGBoost': 0.021242, 'LightGBM': 0.028948, 'MLP': 0.113612}"
2026-01-23T11:32:20.211263+00:00,10.254.250.211,159.41.207.136,54989,27017,TCP,BENIGN,0.014688,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,68.363665,"{'LogisticRegression': 0.000119, 'DecisionTree': 0.0, 'RandomForest': 0.041429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.017776, 'XGBoost': 0.011169, 'LightGBM': 0.061605, 'MLP': 9.8e-05}"
2026-01-23T11:32:20.648084+00:00,159.41.207.147,10.254.250.211,27017,54990,TCP,BENIGN,0.027654,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.290689,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.031593, 'XGBoost': 0.062281, 'LightGBM': 0.104291, 'MLP': 0.010718}"
2026-01-23T11:32:20.767354+00:00,159.41.207.125,10.254.250.211,27017,54991,TCP,BENIGN,0.027749,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.403121,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.031593, 'XGBoost': 0.062281, 'LightGBM': 0.104291, 'MLP': 0.011579}"
2026-01-23T11:32:21.158141+00:00,10.254.250.211,159.41.207.147,54990,27017,TCP,BENIGN,0.008307,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.794944,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004769, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-23T11:32:21.252840+00:00,10.254.250.211,159.41.207.125,54991,27017,TCP,BENIGN,0.008307,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.882384,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004769, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-23T11:42:07.945338+00:00,10.254.250.211,140.82.114.22,65381,443,TCP,BENIGN,0.012374,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.195192,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.068044, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-23T11:42:09.994843+00:00,10.254.250.211,140.82.114.22,65383,443,TCP,BENIGN,0.011943,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.308307,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.06417, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-23T11:42:11.126865+00:00,140.82.114.22,10.254.250.211,443,65381,TCP,BENIGN,0.008413,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.011523,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.03, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016409, 'XGBoost': 0.01235, 'LightGBM': 0.011808, 'MLP': 0.00515}"
2026-01-23T11:42:12.606927+00:00,159.41.207.136,10.254.250.211,27017,54989,TCP,BENIGN,0.039062,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.911695,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.121667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03697, 'XGBoost': 0.062663, 'LightGBM': 0.118718, 'MLP': 0.011541}"
2026-01-23T11:42:13.986515+00:00,10.254.250.211,159.41.207.136,54989,27017,TCP,BENIGN,0.015487,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.248685,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045615, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-23T11:42:14.439631+00:00,159.41.207.125,10.254.250.211,27017,54991,TCP,BENIGN,0.039062,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.265372,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.121667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03697, 'XGBoost': 0.062663, 'LightGBM': 0.118718, 'MLP': 0.011541}"
2026-01-23T11:42:14.567508+00:00,159.41.207.147,10.254.250.211,27017,54990,TCP,BENIGN,0.040078,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.445104,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.131667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03697, 'XGBoost': 0.062663, 'LightGBM': 0.118718, 'MLP': 0.010682}"
2026-01-23T11:42:14.679047+00:00,10.254.250.211,159.41.207.125,54991,27017,TCP,BENIGN,0.015158,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.565144,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045615, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.053415, 'MLP': 9.7e-05}"
2026-01-23T11:42:14.903104+00:00,140.82.114.22,10.254.250.211,443,65383,TCP,BENIGN,0.008332,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.923934,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.03, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016409, 'XGBoost': 0.011621, 'LightGBM': 0.011808, 'MLP': 0.005149}"
2026-01-23T11:42:15.139324+00:00,10.254.250.211,159.41.207.147,54990,27017,TCP,BENIGN,0.01519,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.980873,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045901, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.053415, 'MLP': 9.7e-05}"
2026-01-23T11:47:15.795054+00:00,13.89.179.14,10.254.250.211,443,58785,TCP,BENIGN,0.007821,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.023221,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.018686, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.012905, 'XGBoost': 0.004708, 'LightGBM': 0.023201, 'MLP': 0.010891}"
2026-01-23T11:47:18.030403+00:00,140.82.112.21,10.254.250.211,443,58786,TCP,BENIGN,0.00727,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.483109,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.025, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010941, 'XGBoost': 0.007025, 'LightGBM': 0.011485, 'MLP': 0.010977}"
2026-01-23T11:47:18.128293+00:00,140.82.112.21,10.254.250.211,443,58787,TCP,BENIGN,0.00727,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.472248,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.025, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010941, 'XGBoost': 0.007025, 'LightGBM': 0.011485, 'MLP': 0.010978}"
2026-01-23T11:47:21.309610+00:00,10.254.250.211,10.254.250.246,54046,53,TCP,BENIGN,0.039758,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.646032,"{'LogisticRegression': 0.000786, 'DecisionTree': 0.0, 'RandomForest': 0.212019, 'KNN': 0.0, 'NaiveBayes': 0.000482, 'GradientBoosting': 0.026637, 'XGBoost': 0.107391, 'LightGBM': 0.009522, 'MLP': 0.000983}"
2026-01-23T11:47:21.391479+00:00,10.254.250.211,10.254.250.246,49198,53,TCP,BENIGN,0.039758,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.740679,"{'LogisticRegression': 0.000786, 'DecisionTree': 0.0, 'RandomForest': 0.212019, 'KNN': 0.0, 'NaiveBayes': 0.000482, 'GradientBoosting': 0.026637, 'XGBoost': 0.107391, 'LightGBM': 0.009522, 'MLP': 0.000983}"
2026-01-23T11:47:21.486580+00:00,10.254.250.246,10.254.250.211,53,54046,TCP,BENIGN,0.022622,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.823323,"{'LogisticRegression': 1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.104167, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014869, 'XGBoost': 0.067659, 'LightGBM': 0.012717, 'MLP': 0.004175}"
2026-01-23T11:47:21.590392+00:00,10.254.250.246,10.254.250.211,53,49198,TCP,BENIGN,0.009088,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.926101,"{'LogisticRegression': 1.4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.05, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010643, 'XGBoost': 0.011398, 'LightGBM': 0.007232, 'MLP': 0.002503}"
2026-01-23T11:47:21.681443+00:00,10.254.250.211,159.41.207.125,54991,27017,TCP,BENIGN,0.016365,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.34195,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.051724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-23T11:47:21.777592+00:00,159.41.207.147,10.254.250.211,27017,54990,TCP,BENIGN,0.038082,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.370352,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.131667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03697, 'XGBoost': 0.0447, 'LightGBM': 0.118718, 'MLP': 0.010682}"
2026-01-23T11:47:21.872292+00:00,10.254.250.211,159.41.207.147,54990,27017,TCP,BENIGN,0.016365,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.413819,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.051724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-23T11:47:22.740600+00:00,159.41.207.147,10.254.250.211,27017,55006,TCP,BENIGN,0.009325,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.363403,"{'LogisticRegression': 1.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.017173, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010621, 'XGBoost': 0.020866, 'LightGBM': 0.024101, 'MLP': 0.01115}"
2026-01-23T11:47:22.848169+00:00,10.254.250.211,159.41.207.147,55006,27017,TCP,BENIGN,0.016365,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.467115,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.051724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-23T11:47:28.739313+00:00,10.254.250.211,10.254.250.255,138,138,UDP,BENIGN,0.114469,1,9,0.5,3,,BENIGN,LOW,Local service discovery traffic,10.708897,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.174923, 'KNN': 0.6, 'NaiveBayes': 0.0, 'GradientBoosting': 0.191721, 'XGBoost': 0.033795, 'LightGBM': 0.02074, 'MLP': 0.009038}"
2026-01-23T11:47:30.807364+00:00,159.41.207.147,10.254.250.211,27017,54996,TCP,BENIGN,0.082245,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,25.352801,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.125833, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018516, 'XGBoost': 0.062741, 'LightGBM': 0.062164, 'MLP': 0.070951}"
2026-01-23T11:47:34.731992+00:00,10.254.250.211,23.212.0.11,62061,443,TCP,BENIGN,0.142458,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,21.22598,"{'LogisticRegression': 1.5e-05, 'DecisionTree': 1.0, 'RandomForest': 0.073333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040197, 'XGBoost': 0.011001, 'LightGBM': 0.043968, 'MLP': 0.113612}"
2026-01-23T11:47:34.857784+00:00,23.212.0.11,10.254.250.211,443,62061,TCP,BENIGN,0.011796,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,21.349278,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.056, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.029568, 'XGBoost': 0.006358, 'LightGBM': 0.011393, 'MLP': 0.00284}"
2026-01-23T11:47:38.595027+00:00,10.254.250.211,10.254.250.246,54565,53,UDP,BENIGN,0.022399,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.879613,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-23T11:47:39.093121+00:00,10.254.250.211,10.254.250.246,63835,53,UDP,BENIGN,0.022399,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.371363,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-23T11:47:39.639297+00:00,10.254.250.246,10.254.250.211,53,63835,UDP,BENIGN,0.031151,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.870171,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.126856, 'XGBoost': 0.017014, 'LightGBM': 0.021027, 'MLP': 0.02546}"
2026-01-23T11:47:39.867485+00:00,10.254.250.246,10.254.250.211,53,54565,UDP,BENIGN,0.090459,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.117127,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.113333, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.088214, 'XGBoost': 0.042297, 'LightGBM': 0.056674, 'MLP': 0.113612}"
2026-01-23T11:47:40.759505+00:00,10.254.250.211,10.254.250.246,61048,53,UDP,BENIGN,0.038407,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.233334,"{'LogisticRegression': 9e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000798}"
2026-01-23T11:47:40.976883+00:00,10.254.250.246,10.254.250.211,53,61048,UDP,BENIGN,0.026997,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.403707,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.009044, 'LightGBM': 0.021027, 'MLP': 0.03847}"
2026-01-23T11:47:41.100184+00:00,159.41.207.136,10.254.250.211,27017,54989,TCP,BENIGN,0.033417,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,30.148636,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.029839, 'XGBoost': 0.068521, 'LightGBM': 0.120777, 'MLP': 0.011618}"
2026-01-23T11:47:41.212601+00:00,10.254.250.211,159.41.207.136,54989,27017,TCP,BENIGN,0.015976,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,30.221677,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.069762, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018837, 'XGBoost': 0.01029, 'LightGBM': 0.044681, 'MLP': 9.7e-05}"
2026-01-23T11:47:42.468052+00:00,10.254.250.211,10.254.250.246,53495,53,UDP,BENIGN,0.038407,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.093543,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-23T11:47:42.595179+00:00,10.254.250.211,10.254.250.246,57169,53,UDP,BENIGN,0.038407,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.218418,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-23T11:47:42.765485+00:00,10.254.250.211,10.254.250.246,61859,53,UDP,BENIGN,0.038407,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.39188,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-23T11:47:43.261256+00:00,10.254.250.246,10.254.250.211,53,53495,UDP,BENIGN,0.137208,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.812248,"{'LogisticRegression': 0.0, 'DecisionTree': 1.0, 'RandomForest': 0.072, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.036507, 'LightGBM': 0.024326, 'MLP': 0.034443}"
2026-01-23T11:47:43.386845+00:00,10.254.250.246,10.254.250.211,53,57169,UDP,BENIGN,0.035528,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.940132,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.19, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.007502, 'LightGBM': 0.021027, 'MLP': 0.018539}"
2026-01-23T11:47:43.492569+00:00,10.254.250.246,10.254.250.211,53,61859,UDP,BENIGN,0.039543,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.030881,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.18, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.124355, 'XGBoost': 0.009569, 'LightGBM': 0.021027, 'MLP': 0.020938}"
2026-01-23T11:47:45.397446+00:00,10.254.250.211,224.0.0.251,5353,5353,UDP,BENIGN,0.023439,0,9,0.5,3,,BENIGN,LOW,Multicast discovery/control traffic,12.341989,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.076667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024424, 'XGBoost': 0.014309, 'LightGBM': 0.030932, 'MLP': 0.064622}"
2026-01-23T11:47:49.919784+00:00,10.254.250.211,10.254.250.246,49900,53,UDP,BENIGN,0.027887,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.319481,"{'LogisticRegression': 3.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.089901, 'XGBoost': 0.017858, 'LightGBM': 0.005635, 'MLP': 0.000807}"
2026-01-23T11:47:50.034615+00:00,10.254.250.211,10.254.250.246,49664,53,UDP,BENIGN,0.02972,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.066893,"{'LogisticRegression': 3.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.089901, 'XGBoost': 0.017858, 'LightGBM': 0.005635, 'MLP': 0.000807}"
2026-01-23T11:47:50.148526+00:00,10.254.250.211,10.254.250.246,58977,53,UDP,BENIGN,0.02972,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.169264,"{'LogisticRegression': 3.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.089901, 'XGBoost': 0.017858, 'LightGBM': 0.005635, 'MLP': 0.000807}"
2026-01-23T11:47:51.363113+00:00,10.254.250.211,159.41.207.147,55005,27017,TCP,BENIGN,0.101995,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,46.015092,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.05, 'KNN': 0.2, 'NaiveBayes': 0.0, 'GradientBoosting': 0.044382, 'XGBoost': 0.006817, 'LightGBM': 0.503137, 'MLP': 0.113612}"
