timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-26T10:49:13.412874+00:00,10.71.36.81,52.36.185.241,57296,443,TCP,BENIGN,0.022349,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,21.990411,"{'LogisticRegression': 0.000158, 'DecisionTree': 0.0, 'RandomForest': 0.113333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.029811, 'XGBoost': 0.005121, 'LightGBM': 0.005676, 'MLP': 0.047045}"
2026-01-26T10:49:13.870192+00:00,10.71.36.211,49.44.79.236,58782,443,TCP,BENIGN,0.010083,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.343061,"{'LogisticRegression': 0.000182, 'DecisionTree': 0.0, 'RandomForest': 0.031653, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.015128, 'XGBoost': 0.021117, 'LightGBM': 0.021899, 'MLP': 0.00077}"
2026-01-26T10:49:14.372923+00:00,10.71.36.81,10.71.36.235,54106,53,UDP,BENIGN,0.058259,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.025055,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.139363, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.195692, 'XGBoost': 0.022925, 'LightGBM': 0.165534, 'MLP': 0.000804}"
2026-01-26T10:49:15.745354+00:00,10.71.36.235,10.71.36.81,53,54106,UDP,BENIGN,0.023856,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.394429,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.043333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.064814, 'XGBoost': 0.048407, 'LightGBM': 0.039354, 'MLP': 0.018796}"
2026-01-26T10:49:15.881846+00:00,10.71.36.81,10.71.36.235,34904,53,UDP,BENIGN,0.075308,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.520459,"{'LogisticRegression': 0.000112, 'DecisionTree': 0.5, 'RandomForest': 0.138836, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.022913, 'XGBoost': 0.00951, 'LightGBM': 0.005593, 'MLP': 0.000804}"
2026-01-26T10:49:16.228176+00:00,10.71.36.235,10.71.36.81,53,34904,UDP,BENIGN,0.020514,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.863784,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.01, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.130465, 'XGBoost': 0.0128, 'LightGBM': 0.026861, 'MLP': 0.004497}"
2026-01-26T10:49:16.353514+00:00,10.71.36.235,10.71.36.211,53,62045,UDP,BENIGN,0.017352,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.507599,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.10164, 'XGBoost': 0.007328, 'LightGBM': 0.004516, 'MLP': 0.022685}"
2026-01-26T10:49:16.997876+00:00,10.71.36.235,10.71.36.211,53,54764,UDP,BENIGN,0.017318,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.151532,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.053333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.053437, 'XGBoost': 0.028813, 'LightGBM': 0.013507, 'MLP': 0.006768}"
2026-01-26T10:49:17.142744+00:00,10.71.36.211,20.207.73.85,58814,443,TCP,BENIGN,0.147662,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.292975,"{'LogisticRegression': 6.6e-05, 'DecisionTree': 1.0, 'RandomForest': 0.123333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.01172, 'LightGBM': 0.035149, 'MLP': 0.113612}"
2026-01-26T10:49:17.288826+00:00,20.207.73.85,10.71.36.211,443,58814,TCP,BENIGN,0.031086,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.435112,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.13, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024977, 'XGBoost': 0.005247, 'LightGBM': 0.005937, 'MLP': 0.113612}"
2026-01-26T10:49:17.424886+00:00,10.71.36.211,10.71.36.235,61844,53,UDP,BENIGN,0.035839,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.100202,"{'LogisticRegression': 9e-06, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000798}"
2026-01-26T10:49:17.538202+00:00,10.71.36.211,10.71.36.235,59035,53,UDP,BENIGN,0.035839,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.217904,"{'LogisticRegression': 9e-06, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000798}"
2026-01-26T10:49:17.645602+00:00,10.71.36.211,10.71.36.235,58572,53,UDP,BENIGN,0.035839,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.32298,"{'LogisticRegression': 9e-06, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000798}"
2026-01-26T10:49:17.789553+00:00,10.71.36.235,10.71.36.211,53,61844,UDP,BENIGN,0.086866,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.130614,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.162406, 'XGBoost': 0.009441, 'LightGBM': 0.026334, 'MLP': 0.113612}"
2026-01-26T10:49:17.899454+00:00,10.71.36.235,10.71.36.211,53,59035,UDP,BENIGN,0.048512,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.239822,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.2, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.007298, 'LightGBM': 0.021027, 'MLP': 0.053849}"
2026-01-26T10:49:18.026450+00:00,10.71.36.235,10.71.36.211,53,58572,UDP,BENIGN,0.026308,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.352314,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.081667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.007298, 'LightGBM': 0.021027, 'MLP': 0.04235}"
2026-01-26T10:49:18.160139+00:00,159.41.207.136,10.71.36.211,27017,51523,TCP,BENIGN,0.025814,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.44537,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.038333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03697, 'XGBoost': 0.05142, 'LightGBM': 0.093705, 'MLP': 0.011898}"
2026-01-26T10:49:18.281306+00:00,10.71.36.211,159.41.207.136,51523,27017,TCP,BENIGN,0.014142,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.524063,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.031724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-26T10:49:18.416765+00:00,10.71.36.211,13.107.246.48,56602,443,TCP,BENIGN,0.011388,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.351616,"{'LogisticRegression': 0.000739, 'DecisionTree': 0.0, 'RandomForest': 0.059944, 'KNN': 0.0, 'NaiveBayes': 0.000268, 'GradientBoosting': 0.01861, 'XGBoost': 0.013698, 'LightGBM': 0.008545, 'MLP': 0.000684}"
2026-01-26T10:49:18.544271+00:00,10.71.36.211,10.71.36.235,54825,53,UDP,BENIGN,0.036573,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.47619,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-26T10:49:18.678888+00:00,10.71.36.211,10.71.36.235,62535,53,UDP,BENIGN,0.036573,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.607328,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-26T10:49:18.806007+00:00,10.71.36.211,10.71.36.235,59360,53,UDP,BENIGN,0.036573,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.735626,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-26T10:49:18.950628+00:00,13.107.246.48,10.71.36.211,443,56602,TCP,BENIGN,0.010153,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.771522,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.041352, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.012905, 'XGBoost': 0.004774, 'LightGBM': 0.023201, 'MLP': 0.009141}"
2026-01-26T10:49:19.089494+00:00,10.71.36.235,10.71.36.211,53,54825,UDP,BENIGN,0.028129,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.907567,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.033256, 'LightGBM': 0.018395, 'MLP': 0.043917}"
2026-01-26T10:49:19.510233+00:00,10.71.36.235,10.71.36.211,53,62535,UDP,BENIGN,0.04103,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.25863,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.185, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.124355, 'XGBoost': 0.017014, 'LightGBM': 0.021027, 'MLP': 0.021876}"
2026-01-26T10:49:19.673760+00:00,10.71.36.235,10.71.36.211,53,59360,UDP,BENIGN,0.028694,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.43307,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.123125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.007723, 'LightGBM': 0.021027, 'MLP': 0.018616}"
2026-01-26T10:49:19.784741+00:00,34.107.221.82,10.71.36.81,80,60328,TCP,BENIGN,0.007235,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,16.769412,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.025, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010941, 'XGBoost': 0.006577, 'LightGBM': 0.011485, 'MLP': 0.011109}"
2026-01-26T10:49:19.910327+00:00,10.71.36.81,34.107.221.82,60328,80,TCP,BENIGN,0.034048,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.613702,"{'LogisticRegression': 0.000186, 'DecisionTree': 0.0, 'RandomForest': 0.257058, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.019324, 'XGBoost': 0.010587, 'LightGBM': 0.018505, 'MLP': 0.000769}"
2026-01-26T10:49:20.589954+00:00,10.71.36.81,10.71.36.235,55368,53,UDP,BENIGN,0.060842,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.190676,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.162608, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.195692, 'XGBoost': 0.022925, 'LightGBM': 0.165534, 'MLP': 0.000804}"
2026-01-26T10:49:20.697409+00:00,10.71.36.81,10.71.36.235,41039,53,UDP,BENIGN,0.060841,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.226166,"{'LogisticRegression': 1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.162608, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.195692, 'XGBoost': 0.022925, 'LightGBM': 0.165534, 'MLP': 0.000802}"
2026-01-26T10:49:20.818936+00:00,10.71.36.235,10.71.36.81,53,55368,UDP,BENIGN,0.019459,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.053962,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.045, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.057795, 'XGBoost': 0.015422, 'LightGBM': 0.034423, 'MLP': 0.022493}"
2026-01-26T10:49:21.631245+00:00,10.71.36.81,10.71.36.235,49866,53,UDP,BENIGN,0.079515,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.601342,"{'LogisticRegression': 5.2e-05, 'DecisionTree': 0.5, 'RandomForest': 0.170634, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.022913, 'XGBoost': 0.015449, 'LightGBM': 0.005777, 'MLP': 0.000812}"
2026-01-26T10:49:21.759132+00:00,10.71.36.235,10.71.36.81,53,49866,UDP,BENIGN,0.009564,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.692698,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.01, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.059605, 'XGBoost': 0.001588, 'LightGBM': 0.00321, 'MLP': 0.011675}"
2026-01-26T10:49:21.891854+00:00,10.71.36.81,10.71.36.235,55536,53,UDP,BENIGN,0.060908,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.26827,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.177608, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.181283, 'XGBoost': 0.022925, 'LightGBM': 0.165534, 'MLP': 0.000806}"
2026-01-26T10:49:22.017826+00:00,10.71.36.235,10.71.36.81,53,55536,UDP,BENIGN,0.026431,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.34879,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.036364, 'XGBoost': 0.047353, 'LightGBM': 0.009983, 'MLP': 0.07418}"
2026-01-26T10:49:23.997733+00:00,10.71.36.211,10.71.36.235,50403,53,TCP,BENIGN,0.022857,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.354947,"{'LogisticRegression': 0.000761, 'DecisionTree': 0.0, 'RandomForest': 0.170558, 'KNN': 0.0, 'NaiveBayes': 0.000267, 'GradientBoosting': 0.018957, 'XGBoost': 0.011159, 'LightGBM': 0.003324, 'MLP': 0.00069}"
2026-01-26T10:49:24.116587+00:00,10.71.36.235,10.71.36.211,53,50403,TCP,BENIGN,0.003511,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.470377,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.016657, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.007271, 'XGBoost': 0.001461, 'LightGBM': 0.002352, 'MLP': 0.003852}"
2026-01-26T10:49:36.864576+00:00,10.71.36.211,10.71.36.235,54764,53,UDP,BENIGN,0.051443,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,33.080149,"{'LogisticRegression': 9.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.191937, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.243037, 'XGBoost': 0.022452, 'LightGBM': 0.004004, 'MLP': 0.001458}"
2026-01-26T10:49:37.572228+00:00,10.71.36.211,10.71.36.235,62045,53,UDP,BENIGN,0.051443,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,33.783255,"{'LogisticRegression': 9.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.191937, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.243037, 'XGBoost': 0.022452, 'LightGBM': 0.004004, 'MLP': 0.001458}"
2026-01-26T10:49:37.911716+00:00,10.71.36.81,10.71.36.235,41253,53,UDP,BENIGN,0.059552,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,27.519591,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.201937, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.30059, 'XGBoost': 0.025945, 'LightGBM': 0.006662, 'MLP': 0.000812}"
2026-01-26T10:49:38.048415+00:00,10.71.36.235,10.71.36.81,53,41253,UDP,BENIGN,0.011105,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,27.284234,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.015, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.041602, 'XGBoost': 0.003547, 'LightGBM': 0.031975, 'MLP': 0.007823}"
2026-01-26T10:49:38.237099+00:00,10.71.36.81,18.161.125.21,45810,443,TCP,BENIGN,0.044157,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,26.316273,"{'LogisticRegression': 0.000241, 'DecisionTree': 0.0, 'RandomForest': 0.246747, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013306, 'XGBoost': 0.109058, 'LightGBM': 0.026476, 'MLP': 0.001583}"
2026-01-26T10:49:38.379282+00:00,18.161.125.21,10.71.36.81,443,45810,TCP,BENIGN,0.006851,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,26.400103,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024328, 'XGBoost': 0.006645, 'LightGBM': 0.007623, 'MLP': 0.003062}"
2026-01-26T10:49:38.514895+00:00,10.71.36.235,10.71.36.211,53,54764,UDP,BENIGN,0.010805,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.37313,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.028811, 'XGBoost': 0.009946, 'LightGBM': 0.019809, 'MLP': 0.018675}"
2026-01-26T10:49:38.651199+00:00,10.71.36.235,10.71.36.211,53,62045,UDP,BENIGN,0.011576,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.510438,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.015, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.056116, 'XGBoost': 0.003319, 'LightGBM': 0.005952, 'MLP': 0.023797}"
2026-01-26T10:49:38.772189+00:00,10.71.36.211,52.185.211.133,63304,443,TCP,BENIGN,0.141332,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.628479,"{'LogisticRegression': 1.6e-05, 'DecisionTree': 1.0, 'RandomForest': 0.064133, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.014008, 'LightGBM': 0.03514, 'MLP': 0.113612}"
2026-01-26T10:49:38.911820+00:00,52.185.211.133,10.71.36.211,443,63304,TCP,BENIGN,0.02542,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.758684,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.095, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.038793, 'XGBoost': 0.007756, 'LightGBM': 0.006214, 'MLP': 0.081018}"
2026-01-26T10:49:39.100582+00:00,10.71.36.81,10.71.36.235,34592,53,UDP,BENIGN,0.052946,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.913356,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.141394, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.195692, 'XGBoost': 0.015967, 'LightGBM': 0.122891, 'MLP': 0.000569}"
2026-01-26T10:49:39.242371+00:00,10.71.36.235,10.71.36.81,53,34592,UDP,BENIGN,0.017577,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.063928,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.093783, 'XGBoost': 0.006921, 'LightGBM': 0.032361, 'MLP': 0.00513}"
2026-01-26T10:49:39.485543+00:00,10.71.36.211,52.185.211.133,63314,443,TCP,BENIGN,0.025233,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.286991,"{'LogisticRegression': 0.000371, 'DecisionTree': 0.0, 'RandomForest': 0.131633, 'KNN': 0.0, 'NaiveBayes': 8.1e-05, 'GradientBoosting': 0.027287, 'XGBoost': 0.036096, 'LightGBM': 0.026101, 'MLP': 0.005527}"
2026-01-26T10:49:39.670209+00:00,52.185.211.133,10.71.36.211,443,63314,TCP,BENIGN,0.023326,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.473335,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.085, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.038793, 'XGBoost': 0.006433, 'LightGBM': 0.005937, 'MLP': 0.073771}"
2026-01-26T10:49:39.786158+00:00,10.71.36.211,4.224.4.14,56317,443,TCP,BENIGN,0.034804,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.198379,"{'LogisticRegression': 0.000551, 'DecisionTree': 0.0, 'RandomForest': 0.056206, 'KNN': 0.0, 'NaiveBayes': 0.000265, 'GradientBoosting': 0.112862, 'XGBoost': 0.011746, 'LightGBM': 0.129567, 'MLP': 0.002039}"
2026-01-26T10:49:39.947174+00:00,4.224.4.14,10.71.36.211,443,56317,TCP,BENIGN,0.029196,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.123724,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.105667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.078232, 'XGBoost': 0.037808, 'LightGBM': 0.025898, 'MLP': 0.015156}"
2026-01-26T10:49:40.117488+00:00,10.71.36.81,34.107.221.82,60328,80,TCP,BENIGN,0.093842,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.902802,"{'LogisticRegression': 0.000186, 'DecisionTree': 0.5, 'RandomForest': 0.255918, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.022539, 'XGBoost': 0.01573, 'LightGBM': 0.049431, 'MLP': 0.000772}"
2026-01-26T10:49:40.263729+00:00,34.107.221.82,10.71.36.81,80,60328,TCP,BENIGN,0.007266,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,20.053389,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.025, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010941, 'XGBoost': 0.006855, 'LightGBM': 0.011485, 'MLP': 0.011109}"
2026-01-26T10:49:40.397137+00:00,10.71.36.211,239.255.255.250,55625,1900,UDP,BENIGN,0.019724,0,9,0.5,3,,BENIGN,LOW,Multicast discovery/control traffic,16.398733,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075133, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.049123, 'XGBoost': 0.020622, 'LightGBM': 0.023883, 'MLP': 0.008759}"
2026-01-26T10:49:40.536282+00:00,10.71.36.211,4.213.25.241,49414,443,TCP,BENIGN,0.026718,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.540899,"{'LogisticRegression': 0.000397, 'DecisionTree': 0.0, 'RandomForest': 0.078131, 'KNN': 0.0, 'NaiveBayes': 0.000119, 'GradientBoosting': 0.122648, 'XGBoost': 0.01863, 'LightGBM': 0.01116, 'MLP': 0.009376}"
2026-01-26T10:49:40.668909+00:00,4.213.25.241,10.71.36.211,443,49414,TCP,BENIGN,0.030883,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.628749,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.166944, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.048076, 'XGBoost': 0.018869, 'LightGBM': 0.027214, 'MLP': 0.016843}"
2026-01-26T10:49:56.782498+00:00,10.71.36.81,34.107.243.93,55128,443,TCP,BENIGN,0.052635,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.511958,"{'LogisticRegression': 0.000136, 'DecisionTree': 0.0, 'RandomForest': 0.07861, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.112862, 'XGBoost': 0.020399, 'LightGBM': 0.259981, 'MLP': 0.00173}"
2026-01-26T10:49:57.186584+00:00,34.107.243.93,10.71.36.81,443,55128,TCP,BENIGN,0.018855,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.850139,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.071724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.0645, 'XGBoost': 0.01742, 'LightGBM': 0.008283, 'MLP': 0.007767}"
2026-01-26T10:49:59.487735+00:00,34.107.221.82,10.71.36.81,80,60328,TCP,BENIGN,0.007266,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.660094,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.025, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010941, 'XGBoost': 0.006855, 'LightGBM': 0.011485, 'MLP': 0.011109}"
2026-01-26T10:50:06.867408+00:00,13.107.246.48,10.71.36.211,443,56602,TCP,BENIGN,0.012194,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.849155,"{'LogisticRegression': 1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.069167, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.019198, 'XGBoost': 0.0096, 'LightGBM': 0.0021, 'MLP': 0.009671}"
2026-01-26T10:50:06.978042+00:00,10.71.36.211,13.107.246.48,56602,443,TCP,BENIGN,0.019823,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.960548,"{'LogisticRegression': 0.000808, 'DecisionTree': 0.0, 'RandomForest': 0.125211, 'KNN': 0.0, 'NaiveBayes': 0.000536, 'GradientBoosting': 0.01427, 'XGBoost': 0.018459, 'LightGBM': 0.018336, 'MLP': 0.000786}"
