timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-23T11:28:11.089111+00:00,10.254.250.246,10.254.250.211,53,58366,UDP,BENIGN,0.023186,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.142963,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.071667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.007437, 'LightGBM': 0.021027, 'MLP': 0.024113}"
2026-01-23T11:28:11.196709+00:00,10.254.250.211,74.125.130.132,56768,443,TCP,BENIGN,0.010748,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.554152,"{'LogisticRegression': 0.000739, 'DecisionTree': 0.0, 'RandomForest': 0.057658, 'KNN': 0.0, 'NaiveBayes': 0.000268, 'GradientBoosting': 0.01861, 'XGBoost': 0.011721, 'LightGBM': 0.007049, 'MLP': 0.000684}"
2026-01-23T11:28:11.303827+00:00,74.125.130.132,10.254.250.211,443,56768,TCP,BENIGN,0.013079,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.528711,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.067352, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.012905, 'XGBoost': 0.004985, 'LightGBM': 0.023201, 'MLP': 0.009264}"
2026-01-23T11:28:11.414459+00:00,159.41.207.125,10.254.250.211,27017,54991,TCP,BENIGN,0.030448,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,48.967437,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016635, 'XGBoost': 0.050366, 'LightGBM': 0.120341, 'MLP': 0.011694}"
2026-01-23T11:28:11.511559+00:00,159.41.207.147,10.254.250.211,27017,54990,TCP,BENIGN,0.038082,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.884802,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.131667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03697, 'XGBoost': 0.0447, 'LightGBM': 0.118718, 'MLP': 0.010682}"
2026-01-23T11:28:11.605725+00:00,10.254.250.211,159.41.207.125,54991,27017,TCP,BENIGN,0.014142,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.875546,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.031724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-23T11:28:11.707383+00:00,10.254.250.211,159.41.207.147,54990,27017,TCP,BENIGN,0.014142,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.975821,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.031724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-23T11:28:24.575097+00:00,10.254.250.211,74.125.130.132,56768,443,TCP,BENIGN,0.06664,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.710793,"{'LogisticRegression': 0.000841, 'DecisionTree': 0.5, 'RandomForest': 0.054738, 'KNN': 0.0, 'NaiveBayes': 0.000574, 'GradientBoosting': 0.015792, 'XGBoost': 0.012149, 'LightGBM': 0.014973, 'MLP': 0.000693}"
2026-01-23T11:28:25.001540+00:00,74.125.130.132,10.254.250.211,443,56768,TCP,BENIGN,0.015079,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.042053,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.072839, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013471, 'XGBoost': 0.008962, 'LightGBM': 0.027526, 'MLP': 0.012897}"
2026-01-23T11:28:30.026399+00:00,10.254.250.211,10.254.250.246,53246,53,UDP,BENIGN,0.024234,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.161248,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-23T11:28:30.477248+00:00,10.254.250.211,10.254.250.246,53954,53,UDP,BENIGN,0.024234,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.600577,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-23T11:28:30.662542+00:00,10.254.250.211,10.254.250.246,65067,53,UDP,BENIGN,0.024234,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.794151,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-23T11:28:30.782751+00:00,10.254.250.246,10.254.250.211,53,53246,UDP,BENIGN,0.021777,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.854212,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.062, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.020099, 'LightGBM': 0.014092, 'MLP': 0.032204}"
2026-01-23T11:28:30.953470+00:00,10.254.250.246,10.254.250.211,53,65067,UDP,BENIGN,0.042691,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.028543,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.2, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.124355, 'XGBoost': 0.016304, 'LightGBM': 0.021027, 'MLP': 0.022535}"
2026-01-23T11:28:31.158060+00:00,10.254.250.246,10.254.250.211,53,53954,UDP,BENIGN,0.087599,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.235733,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.088214, 'XGBoost': 0.039893, 'LightGBM': 0.056674, 'MLP': 0.113612}"
2026-01-23T11:28:31.328510+00:00,159.41.207.147,10.254.250.211,27017,54990,TCP,BENIGN,0.027654,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.523016,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.031593, 'XGBoost': 0.062281, 'LightGBM': 0.104291, 'MLP': 0.010718}"
2026-01-23T11:28:31.881230+00:00,159.41.207.125,10.254.250.211,27017,54991,TCP,BENIGN,0.027749,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,20.071403,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.031593, 'XGBoost': 0.062281, 'LightGBM': 0.104291, 'MLP': 0.011579}"
2026-01-23T11:28:32.968454+00:00,10.254.250.211,159.41.207.147,54990,27017,TCP,BENIGN,0.008296,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,21.158644,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004671, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-23T11:28:34.162928+00:00,10.254.250.211,159.41.207.125,54991,27017,TCP,BENIGN,0.008296,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,22.352861,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004671, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-23T11:28:34.651459+00:00,10.254.250.211,10.254.250.246,60359,53,UDP,BENIGN,0.035661,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.798761,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.003878, 'MLP': 0.000797}"
2026-01-23T11:28:34.844071+00:00,10.254.250.211,10.254.250.246,58589,53,UDP,BENIGN,0.035661,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.951415,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.003878, 'MLP': 0.000797}"
2026-01-23T11:28:35.394239+00:00,10.254.250.211,10.254.250.246,56936,53,UDP,BENIGN,0.035795,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.545045,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.133396, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.003878, 'MLP': 0.000797}"
2026-01-23T11:28:36.037532+00:00,10.254.250.246,10.254.250.211,53,58589,UDP,BENIGN,0.032482,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.047183,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.161667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.007723, 'LightGBM': 0.021027, 'MLP': 0.019235}"
2026-01-23T11:28:36.346718+00:00,10.254.250.246,10.254.250.211,53,60359,UDP,BENIGN,0.024822,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.449692,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.078, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.008888, 'LightGBM': 0.021027, 'MLP': 0.031051}"
2026-01-23T11:28:36.590109+00:00,10.254.250.246,10.254.250.211,53,56936,UDP,BENIGN,0.032074,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.691142,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.155, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.007291, 'LightGBM': 0.021027, 'MLP': 0.017595}"
2026-01-23T11:28:36.904410+00:00,10.254.250.211,159.41.207.147,55006,27017,TCP,BENIGN,0.030328,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,25.087723,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040639, 'XGBoost': 0.019748, 'LightGBM': 0.028948, 'MLP': 0.113612}"
2026-01-23T11:28:37.401702+00:00,159.41.207.147,10.254.250.211,27017,55006,TCP,BENIGN,0.184074,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,25.588934,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.125833, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018516, 'XGBoost': 0.050152, 'LightGBM': 0.062164, 'MLP': 0.999998}"
2026-01-23T11:28:37.548333+00:00,10.254.250.211,10.254.250.246,55499,53,UDP,BENIGN,0.02177,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.952992,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.16504, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.003423, 'MLP': 0.000808}"
2026-01-23T11:28:37.735984+00:00,10.254.250.211,10.254.250.246,61339,53,UDP,BENIGN,0.02177,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.168476,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.16504, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.003423, 'MLP': 0.000808}"
2026-01-23T11:28:37.831246+00:00,10.254.250.211,10.254.250.246,49824,53,UDP,BENIGN,0.02177,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.262023,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.16504, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.003423, 'MLP': 0.000808}"
2026-01-23T11:28:37.937623+00:00,10.254.250.246,10.254.250.211,53,55499,UDP,BENIGN,0.032473,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.365928,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.098333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.048159, 'LightGBM': 0.034336, 'MLP': 0.026997}"
2026-01-23T11:28:38.050260+00:00,10.254.250.246,10.254.250.211,53,61339,UDP,BENIGN,0.080369,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.470665,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.065, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.109584, 'XGBoost': 0.00879, 'LightGBM': 0.026334, 'MLP': 0.113612}"
2026-01-23T11:28:38.134999+00:00,10.254.250.246,10.254.250.211,53,49824,UDP,BENIGN,0.018245,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.557453,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.090278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.05114, 'XGBoost': 0.003739, 'LightGBM': 0.004085, 'MLP': 0.01496}"
2026-01-23T11:28:38.229265+00:00,10.254.250.211,10.254.250.246,60173,53,UDP,BENIGN,0.021648,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.649179,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.165068, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.006483, 'LightGBM': 0.003423, 'MLP': 0.000812}"
2026-01-23T11:28:38.335932+00:00,10.254.250.211,10.254.250.246,52524,53,UDP,BENIGN,0.021648,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.750622,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.165068, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.006483, 'LightGBM': 0.003423, 'MLP': 0.000812}"
2026-01-23T11:28:38.434531+00:00,10.254.250.211,10.254.250.246,60086,53,UDP,BENIGN,0.021648,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.850425,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.165068, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.006483, 'LightGBM': 0.003423, 'MLP': 0.000812}"
2026-01-23T11:28:38.533115+00:00,10.254.250.246,10.254.250.211,53,60173,UDP,BENIGN,0.024173,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.938441,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.078125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.008888, 'LightGBM': 0.021027, 'MLP': 0.025084}"
2026-01-23T11:28:38.666383+00:00,10.254.250.246,10.254.250.211,53,52524,UDP,BENIGN,0.076736,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,16.069799,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.045, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.088214, 'XGBoost': 0.022296, 'LightGBM': 0.021502, 'MLP': 0.113612}"
2026-01-23T11:28:38.823868+00:00,10.254.250.246,10.254.250.211,53,60086,UDP,BENIGN,0.034597,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,16.227689,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.178125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.009405, 'LightGBM': 0.021027, 'MLP': 0.020129}"
2026-01-23T11:28:38.925887+00:00,10.254.250.211,10.254.250.246,54348,53,UDP,BENIGN,0.031674,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,16.0789,"{'LogisticRegression': 3.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.133425, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.013105, 'LightGBM': 0.003987, 'MLP': 0.000806}"
2026-01-23T11:28:39.024964+00:00,10.254.250.211,10.254.250.246,62164,53,UDP,BENIGN,0.031674,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,16.176942,"{'LogisticRegression': 3.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.133425, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.013105, 'LightGBM': 0.003987, 'MLP': 0.000806}"
2026-01-23T11:28:39.138971+00:00,10.254.250.246,10.254.250.211,53,54348,UDP,BENIGN,0.031804,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,16.252571,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.085, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.052568, 'LightGBM': 0.049538, 'MLP': 0.031536}"
2026-01-23T11:28:39.244358+00:00,10.254.250.246,10.254.250.211,53,62164,UDP,BENIGN,0.082526,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,16.350969,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.085, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.162406, 'XGBoost': 0.00879, 'LightGBM': 0.021027, 'MLP': 0.065515}"
2026-01-23T11:28:39.346180+00:00,10.254.250.211,10.254.250.246,49943,53,UDP,BENIGN,0.021648,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.5669,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.165068, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.006483, 'LightGBM': 0.003423, 'MLP': 0.000812}"
2026-01-23T11:28:39.441087+00:00,10.254.250.211,10.254.250.246,51266,53,UDP,BENIGN,0.021648,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.659845,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.165068, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.006483, 'LightGBM': 0.003423, 'MLP': 0.000812}"
2026-01-23T11:28:39.536210+00:00,10.254.250.246,10.254.250.211,53,49943,UDP,BENIGN,0.027421,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.752481,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.170278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.049129, 'XGBoost': 0.00399, 'LightGBM': 0.004085, 'MLP': 0.019303}"
2026-01-23T11:28:39.642535+00:00,10.254.250.246,10.254.250.211,53,51266,UDP,BENIGN,0.075428,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.856702,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.045278, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.088214, 'XGBoost': 0.013958, 'LightGBM': 0.01779, 'MLP': 0.113612}"
2026-01-23T11:28:39.735223+00:00,159.41.207.147,10.254.250.211,27017,55005,TCP,BENIGN,0.010638,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.131916,"{'LogisticRegression': 1.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.017173, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010621, 'XGBoost': 0.032685, 'LightGBM': 0.024101, 'MLP': 0.011149}"
2026-01-23T11:28:39.835782+00:00,10.254.250.211,159.41.207.147,55005,27017,TCP,BENIGN,0.015487,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.232499,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045615, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-23T11:28:39.938401+00:00,159.41.207.147,10.254.250.211,27017,54996,TCP,BENIGN,0.010637,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.336421,"{'LogisticRegression': 1.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.017173, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010621, 'XGBoost': 0.032685, 'LightGBM': 0.024101, 'MLP': 0.01114}"
2026-01-23T11:28:40.044665+00:00,159.41.207.147,10.254.250.211,27017,54995,TCP,BENIGN,0.010637,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.441454,"{'LogisticRegression': 1.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.017173, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010621, 'XGBoost': 0.032685, 'LightGBM': 0.024101, 'MLP': 0.01114}"
2026-01-23T11:28:40.140493+00:00,10.254.250.211,159.41.207.147,54996,27017,TCP,BENIGN,0.015158,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.535681,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045615, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.053415, 'MLP': 9.7e-05}"
2026-01-23T11:28:40.238476+00:00,10.254.250.211,159.41.207.147,54995,27017,TCP,BENIGN,0.01519,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.632018,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045901, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.053415, 'MLP': 9.7e-05}"
2026-01-23T11:28:40.335838+00:00,159.41.207.136,10.254.250.211,27017,54989,TCP,BENIGN,0.029325,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,258.954887,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.13, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.019094, 'XGBoost': 0.033751, 'LightGBM': 0.068548, 'MLP': 0.01253}"
2026-01-23T11:28:42.600766+00:00,10.254.250.211,159.41.207.136,54989,27017,TCP,BENIGN,0.013493,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,52.394207,"{'LogisticRegression': 0.000119, 'DecisionTree': 0.0, 'RandomForest': 0.041429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.017776, 'XGBoost': 0.011119, 'LightGBM': 0.0509, 'MLP': 9.8e-05}"
2026-01-23T11:28:48.573947+00:00,159.41.207.147,10.254.250.211,27017,54990,TCP,BENIGN,0.038082,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.675338,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.131667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03697, 'XGBoost': 0.0447, 'LightGBM': 0.118718, 'MLP': 0.010682}"
2026-01-23T11:28:50.382346+00:00,159.41.207.125,10.254.250.211,27017,54991,TCP,BENIGN,0.037066,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.047036,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.121667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03697, 'XGBoost': 0.0447, 'LightGBM': 0.118718, 'MLP': 0.011541}"
2026-01-23T11:28:50.526632+00:00,10.254.250.211,159.41.207.147,54990,27017,TCP,BENIGN,0.016365,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.080348,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.051724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-23T11:28:50.642669+00:00,10.254.250.211,159.41.207.125,54991,27017,TCP,BENIGN,0.016365,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.174959,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.051724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-23T11:28:50.759779+00:00,10.254.250.246,10.254.250.211,53,59558,TCP,BENIGN,0.017036,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.15721,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.051905, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087901, 'XGBoost': 0.004397, 'LightGBM': 0.002521, 'MLP': 0.006595}"
2026-01-23T11:28:50.865096+00:00,10.254.250.211,10.254.250.246,59558,53,TCP,BENIGN,0.025415,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.270266,"{'LogisticRegression': 0.000864, 'DecisionTree': 0.0, 'RandomForest': 0.187059, 'KNN': 0.0, 'NaiveBayes': 0.000572, 'GradientBoosting': 0.019784, 'XGBoost': 0.012079, 'LightGBM': 0.007676, 'MLP': 0.000697}"
2026-01-23T11:29:00.410214+00:00,159.41.207.147,10.254.250.211,27017,54990,TCP,BENIGN,0.038082,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.021428,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.131667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03697, 'XGBoost': 0.0447, 'LightGBM': 0.118718, 'MLP': 0.010682}"
2026-01-23T11:29:10.080393+00:00,10.254.250.211,239.255.255.250,63221,1900,UDP,BENIGN,0.019724,0,9,0.5,3,,BENIGN,LOW,Multicast discovery/control traffic,17.212382,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075133, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.049123, 'XGBoost': 0.020622, 'LightGBM': 0.023883, 'MLP': 0.008759}"
