timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-18 22:31:01,10.27.97.211,10.27.97.77,60943,53,UDP,BENIGN,0.03584,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.145036,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 22:31:01,10.27.97.211,10.27.97.77,58536,53,UDP,BENIGN,0.03584,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.23594,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 22:31:01,10.27.97.211,10.27.97.77,61749,53,UDP,BENIGN,0.03584,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.295264,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 22:31:01,10.27.97.211,10.27.97.77,65307,53,UDP,BENIGN,0.022676,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.307685,"{'LogisticRegression': 4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.14219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040017, 'XGBoost': 0.015939, 'LightGBM': 0.005094, 'MLP': 0.000808}"
2026-01-18 22:31:01,10.27.97.211,10.27.97.77,55407,53,UDP,BENIGN,0.022676,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.360991,"{'LogisticRegression': 4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.14219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040017, 'XGBoost': 0.015939, 'LightGBM': 0.005094, 'MLP': 0.000808}"
2026-01-18 22:31:01,10.27.97.211,10.27.97.77,65224,53,UDP,BENIGN,0.022676,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.423713,"{'LogisticRegression': 4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.14219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040017, 'XGBoost': 0.015939, 'LightGBM': 0.005094, 'MLP': 0.000808}"
2026-01-18 22:31:01,10.27.97.77,10.27.97.211,53,53135,UDP,BENIGN,0.024693,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.421335,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.062, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.021841, 'LightGBM': 0.014092, 'MLP': 0.056707}"
2026-01-18 22:31:01,10.27.97.77,10.27.97.211,53,58901,UDP,BENIGN,0.035002,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.466291,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.181667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.007723, 'LightGBM': 0.021027, 'MLP': 0.020174}"
2026-01-18 22:31:01,10.27.97.77,10.27.97.211,53,63874,UDP,BENIGN,0.036808,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.509982,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.14, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.017014, 'LightGBM': 0.021027, 'MLP': 0.021621}"
2026-01-18 22:31:01,10.27.97.77,10.27.97.211,53,57268,UDP,BENIGN,0.080795,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.552472,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.1, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.109584, 'XGBoost': 0.007401, 'LightGBM': 0.021027, 'MLP': 0.089146}"
2026-01-18 22:31:01,10.27.97.77,10.27.97.211,53,55086,UDP,BENIGN,0.082609,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.590599,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.088214, 'XGBoost': 0.033256, 'LightGBM': 0.018395, 'MLP': 0.113612}"
2026-01-18 22:31:01,10.27.97.77,10.27.97.211,53,58709,UDP,BENIGN,0.073339,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.627639,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.007298, 'LightGBM': 0.021027, 'MLP': 0.067292}"
2026-01-18 22:31:01,10.27.97.77,10.27.97.211,53,54279,UDP,BENIGN,0.035487,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.6728,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.1, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.056276, 'LightGBM': 0.045538, 'MLP': 0.049977}"
2026-01-18 22:31:01,10.27.97.77,10.27.97.211,53,55799,UDP,BENIGN,0.033,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.742896,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.099, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.037224, 'LightGBM': 0.034049, 'MLP': 0.042293}"
2026-01-18 22:31:01,10.27.97.77,10.27.97.211,53,55315,UDP,BENIGN,0.030242,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.846165,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.095, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.050841, 'LightGBM': 0.033296, 'MLP': 0.025448}"
2026-01-18 22:31:01,10.27.97.77,10.27.97.211,53,57878,UDP,BENIGN,0.020252,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.90926,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.050088, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.007775, 'LightGBM': 0.022379, 'MLP': 0.014275}"
2026-01-18 22:31:02,10.27.97.77,10.27.97.211,53,59851,UDP,BENIGN,0.025392,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.951198,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.093125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.010101, 'LightGBM': 0.021027, 'MLP': 0.016521}"
2026-01-18 22:31:02,10.27.97.77,10.27.97.211,53,54458,UDP,BENIGN,0.02866,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,13.004455,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.086946, 'LightGBM': 0.048389, 'MLP': 0.012296}"
2026-01-18 22:31:02,10.27.97.77,10.27.97.211,53,60943,UDP,BENIGN,0.018218,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,13.057184,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.033, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.009711, 'LightGBM': 0.017645, 'MLP': 0.015854}"
2026-01-18 22:31:02,10.27.97.77,10.27.97.211,53,58536,UDP,BENIGN,0.018253,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,13.093685,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.031667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.00763, 'LightGBM': 0.022379, 'MLP': 0.014848}"
2026-01-18 22:31:02,10.27.97.77,10.27.97.211,53,61749,UDP,BENIGN,0.025394,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,13.132182,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.00999, 'LightGBM': 0.022379, 'MLP': 0.024569}"
2026-01-18 22:31:02,10.27.97.77,10.27.97.211,53,65307,UDP,BENIGN,0.025567,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,13.174407,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016811, 'LightGBM': 0.022379, 'MLP': 0.019303}"
2026-01-18 22:31:02,10.27.97.77,10.27.97.211,53,55407,UDP,BENIGN,0.030528,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,13.213763,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.105, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.050841, 'LightGBM': 0.033296, 'MLP': 0.015312}"
2026-01-18 22:31:02,10.27.97.77,10.27.97.211,53,65224,UDP,BENIGN,0.025585,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,13.269859,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016811, 'LightGBM': 0.022379, 'MLP': 0.019471}"
2026-01-18 22:31:02,10.27.97.7,10.27.97.255,137,137,UDP,BENIGN,0.066054,0,9,0.5,3,global-threshold-voting,BENIGN,LOW,Local service discovery traffic,12.898345,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.13902, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.398842, 'XGBoost': 0.029253, 'LightGBM': 0.025558, 'MLP': 0.001808}"
2026-01-18 22:31:02,10.27.97.211,10.27.97.77,55862,53,UDP,BENIGN,0.020857,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.457528,"{'LogisticRegression': 0.000112, 'DecisionTree': 0.0, 'RandomForest': 0.153834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008731, 'LightGBM': 0.005275, 'MLP': 0.0008}"
2026-01-18 22:31:02,10.27.97.211,10.27.97.77,59493,53,UDP,BENIGN,0.020857,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.562018,"{'LogisticRegression': 0.000112, 'DecisionTree': 0.0, 'RandomForest': 0.153834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008731, 'LightGBM': 0.005275, 'MLP': 0.0008}"
2026-01-18 22:31:02,10.27.97.211,10.27.97.77,51054,53,UDP,BENIGN,0.020857,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.616177,"{'LogisticRegression': 0.000112, 'DecisionTree': 0.0, 'RandomForest': 0.153834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008731, 'LightGBM': 0.005275, 'MLP': 0.0008}"
2026-01-18 22:31:02,10.27.97.211,10.27.97.77,51744,53,UDP,BENIGN,0.02179,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.589024,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 22:31:02,10.27.97.211,10.27.97.77,57141,53,UDP,BENIGN,0.02179,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.640683,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 22:31:02,10.27.97.77,10.27.97.211,53,55862,UDP,BENIGN,0.026198,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.396728,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.059, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.038864, 'LightGBM': 0.036208, 'MLP': 0.013957}"
2026-01-18 22:31:02,10.27.97.77,10.27.97.211,53,59493,UDP,BENIGN,0.017947,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.435546,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.033125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.007508, 'LightGBM': 0.017645, 'MLP': 0.015487}"
2026-01-18 22:31:02,10.27.97.77,10.27.97.211,53,51054,UDP,BENIGN,0.014971,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.475107,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.020278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.064604, 'XGBoost': 0.01836, 'LightGBM': 0.02105, 'MLP': 0.01045}"
2026-01-18 22:31:02,10.27.97.7,224.0.0.252,61364,5355,UDP,BENIGN,0.006991,0,9,0.5,3,global-threshold-voting,BENIGN,LOW,Multicast discovery/control traffic,12.356565,"{'LogisticRegression': 0.000143, 'DecisionTree': 0.0, 'RandomForest': 0.021474, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016974, 'XGBoost': 0.008551, 'LightGBM': 0.014997, 'MLP': 0.000781}"
2026-01-18 22:31:02,10.27.97.77,10.27.97.211,53,51744,UDP,BENIGN,0.077977,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.210345,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.06, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.088214, 'XGBoost': 0.018903, 'LightGBM': 0.021067, 'MLP': 0.113612}"
2026-01-18 22:31:03,10.27.97.77,10.27.97.211,53,57141,UDP,BENIGN,0.026003,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.187662,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.05, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.056176, 'XGBoost': 0.004305, 'LightGBM': 0.020245, 'MLP': 0.103303}"
2026-01-18 22:31:03,10.27.97.211,10.27.97.77,56903,53,UDP,BENIGN,0.021793,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.049037,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-18 22:31:03,10.27.97.211,10.27.97.77,51956,53,UDP,BENIGN,0.021793,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.097614,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-18 22:31:03,10.27.97.211,10.27.97.77,53100,53,UDP,BENIGN,0.021793,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.14937,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-18 22:31:03,10.27.97.211,10.27.97.77,56721,53,UDP,BENIGN,0.021792,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.101955,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 22:31:03,10.27.97.211,10.27.97.77,55335,53,UDP,BENIGN,0.021792,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.14199,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 22:31:03,10.27.97.211,10.27.97.77,55284,53,UDP,BENIGN,0.021792,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.185856,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 22:31:03,10.27.97.211,10.27.97.77,62215,53,UDP,BENIGN,0.0229,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.079454,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.173834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.00081}"
2026-01-18 22:31:03,10.27.97.211,10.27.97.77,51028,53,UDP,BENIGN,0.0229,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.115651,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.173834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.00081}"
2026-01-18 22:31:03,10.27.97.211,10.27.97.77,58929,53,UDP,BENIGN,0.0229,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.153671,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.173834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.00081}"
2026-01-18 22:31:03,10.27.97.77,10.27.97.211,53,56903,UDP,BENIGN,0.028712,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.079708,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.12, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.007401, 'LightGBM': 0.021027, 'MLP': 0.025545}"
2026-01-18 22:31:03,10.27.97.77,10.27.97.211,53,51956,UDP,BENIGN,0.077926,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.257838,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.06, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.088214, 'XGBoost': 0.018443, 'LightGBM': 0.021067, 'MLP': 0.113612}"
2026-01-18 22:31:03,10.27.97.77,10.27.97.211,53,53100,UDP,BENIGN,0.026147,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.332251,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.112, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.023092, 'LightGBM': 0.014608, 'MLP': 0.01532}"
2026-01-18 22:31:03,10.27.97.77,10.27.97.211,53,56721,UDP,BENIGN,0.036652,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.395157,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.2, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.007832, 'LightGBM': 0.021027, 'MLP': 0.018325}"
2026-01-18 22:31:03,10.27.97.77,10.27.97.211,53,55335,UDP,BENIGN,0.032828,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.434517,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.050841, 'LightGBM': 0.033296, 'MLP': 0.016008}"
2026-01-18 22:31:03,10.27.97.77,10.27.97.211,53,55284,UDP,BENIGN,0.031571,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.477037,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.115, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.050841, 'LightGBM': 0.033296, 'MLP': 0.0147}"
2026-01-18 22:31:03,10.27.97.211,10.27.97.77,51782,53,UDP,BENIGN,0.0229,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.506779,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.173834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.00081}"
2026-01-18 22:31:03,10.27.97.211,10.27.97.77,50827,53,UDP,BENIGN,0.0229,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.550538,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.173834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.00081}"
2026-01-18 22:31:04,10.27.97.211,10.27.97.77,51900,53,UDP,BENIGN,0.021793,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.588255,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-18 22:31:04,10.27.97.211,10.27.97.77,61473,53,UDP,BENIGN,0.021793,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.627469,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-18 22:31:04,10.27.97.211,10.27.97.77,49390,53,UDP,BENIGN,0.02179,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.663471,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 22:31:04,10.27.97.211,10.27.97.77,50413,53,UDP,BENIGN,0.02179,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.711053,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 22:31:04,10.27.97.211,10.27.97.77,57254,53,UDP,BENIGN,0.02179,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.759373,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 22:31:04,10.27.97.77,10.27.97.211,53,62215,UDP,BENIGN,0.034326,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.775296,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.126, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.009989, 'LightGBM': 0.021027, 'MLP': 0.020313}"
2026-01-18 22:31:04,10.27.97.77,10.27.97.211,53,51028,UDP,BENIGN,0.071307,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.817813,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.050278, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.062098, 'XGBoost': 0.01757, 'LightGBM': 0.020345, 'MLP': 0.091469}"
2026-01-18 22:31:04,10.27.97.77,10.27.97.211,53,58929,UDP,BENIGN,0.076716,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.853541,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.109584, 'XGBoost': 0.007298, 'LightGBM': 0.021027, 'MLP': 0.072531}"
2026-01-18 22:31:04,10.27.97.211,10.27.97.77,50283,53,UDP,BENIGN,0.03443,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.891141,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000803}"
